,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
42142,2019-02-20,BMOFQ4 '18,VPG,5,0.04,-0.03,0.54,0.57,0.54,5.0,0.83,0.21,75.94,76.77,76.98,0.625,0.05688608649134966,Small,0.38461538461538464,0.07551137770125949,0.07292918149555816,0.06322179148224905,0.05232727181724961,0.03741878613176208,0.02717298429324795,0.024429440841738342,0.013764602400703721,False,Don't Buy,1,4,1
48516,2019-02-20,BMOFQ4 '18,TRGP,7,0.06,0.21,0.05,0.11,0.32,6.0,18.96,-161.88,2741.0,2760.0,2598.0,0.625,1.0616869548354995,Medium,-5.571428571428571,0.024651859906488216,0.027701444048050528,0.012362273687477776,0.007099534369741978,0.0004076455081739039,-0.010870276929527384,-0.01959210460369261,-0.027591073944845584,False,Don't Buy,1,1,1
18456,2019-02-20,AMCFQ4 '18,GDOT,14,0.03,0.02,0.5,0.54,0.56,11.0,3.03,-1.6,236.4,239.43,237.83,1.0,0.10124100948507041,Small,0.931034482758621,-0.09201466006517711,-0.07220769480736644,-0.10531006025754774,-0.0961244694731136,0.11535172218992334,0.10499949513130975,0.11940575248483425,0.10282067087849885,False,Don't Buy,1,4,1
46131,2019-02-20,BMOFQ4 '18,OMI,12,0.02,-0.07,0.14,0.16,0.09,11.0,-2.7,30.51,2515.0,2512.0,2543.0,0.0,-0.21409541169228138,Small,-0.7428571428571429,-0.14490857425437853,-0.1493506035086546,-0.15719816047338897,-0.16995251318696314,-0.1338856426486915,-0.14636101806067592,-0.14943693987703263,-0.15235249515266103,False,Don't Buy,1,4,1
17576,2019-02-20,AMCFQ4 '18,SEDG,58,0.02,-0.09,0.7,0.72,0.63,58.0,1.09,13.01,249.57,250.66,263.67,0.625,0.06232120252318943,Medium,-0.2588235294117647,-0.042954531582919064,-0.031508715416474486,-0.0562499317752897,-0.05542549008222164,0.152753573031645,0.1355154770705597,0.13928487504131076,0.13485367769931522,False,Don't Buy,1,1,1
35834,2019-02-20,BMOFQ4 '18,OC,15,0.02,0.07,1.29,1.31,1.38,13.0,12.14,29.99,1682.0,1694.0,1724.0,0.5,-0.01930949588110712,Medium,0.24324324324324303,-0.040838613055320105,-0.009600872209865274,-0.053128199274330545,-0.030202781888173824,-0.055012308170449484,-0.05374697665546241,-0.06505188677125105,-0.06619168833331567,False,Don't Buy,1,1,1
37779,2019-02-20,BMOFQ4 '18,HSIC,13,0.0,0.0,1.11,1.11,1.12,13.0,-8.49,-96.09,3480.0,3471.0,3375.0,0.375,0.006390571391705694,Medium,0.1546391752577321,-0.013606587394339176,-0.033672402333590035,-0.025896173613349616,-0.054274312011898584,-0.008999706895590709,-0.02047599631414186,-0.008650140170780016,-0.023361243607156523,False,Don't Buy,1,1,1
58837,2019-02-20,AMCFQ4 '18,CSV,3,0.0,-0.01,0.24,0.24,0.23,3.0,1.79,-1.73,66.46,68.25,66.52,0.0,-0.23454282616589178,Small,-0.41025641025641024,0.046114058662140245,0.04395038132179052,0.03281865846976961,0.020033606656043368,-0.039908278639188666,-0.04916694050774849,-0.04525798365903795,-0.04748951135003336,False,Don't Buy,1,4,1
52306,2019-02-20,AMCFQ4 '18,MIC,7,-0.02,-0.52,0.54,0.51,-0.01,7.0,1.2,-16.85,453.4,454.6,437.76,0.25,6.231700899735857,Medium,-1.0169491525423728,-0.08017655231498855,-0.07867777759426497,-0.09347195250735918,-0.10259455226001213,-0.05333716374287922,-0.05587933399405623,-0.07177023452272828,-0.07611407449126052,False,Don't Buy,1,1,1
54739,2019-02-20,AMCFQ4 '18,QEP,9,0.03,-0.16,0.0,0.03,-0.13,5.0,3.09,-43.92,451.33,454.42,410.5,0.625,0.5458104395604395,Small,-0.07142857142857148,-0.007490688876681251,-0.009962630929808758,-0.020786089069051883,-0.03387940559555591,-0.04536431531655863,-0.048964137988250556,-0.030560672480579726,-0.045222432842255855,False,Don't Buy,1,4,1
14721,2019-02-20,AMCFQ4 '18,ATR,5,0.03,0.05,0.84,0.87,0.92,4.0,1.52,19.38,664.13,665.65,685.03,0.75,0.018875109160385095,Medium,0.13580246913580243,0.008607246686224146,0.019677697490462442,-0.004688153506146486,-0.004239077175284711,0.012497297139434593,0.009581792772831735,0.011175260765077383,0.013835588385775519,False,Don't Buy,1,1,1
31953,2019-02-20,BMOFQ4 '18,HFC,13,0.0,0.26,1.99,1.99,2.25,11.0,29.81,-1541.0,5855.0,5885.0,4344.0,0.625,0.1797358403846607,Medium,2.2142857142857144,0.023349120511172217,0.0030394809228988517,0.011059534292161777,-0.017562428755409698,0.022938518515553702,0.018202904808343093,0.03696482944452459,0.034281358518550395,False,Don't Buy,1,1,1
43724,2019-02-20,AMCFQ4 '18,MANT,11,0.02,-0.05,0.52,0.55,0.5,11.0,2.94,-3.51,497.64,500.58,497.07,0.5,0.017206653640477163,Medium,0.11111111111111108,-0.05426224804586077,-0.07656810238853773,-0.0675576482382314,-0.10048487705428488,0.033357888524298954,0.03366915418336476,0.0363416004594484,0.03275248864139964,False,Don't Buy,1,1,1
58020,2019-02-20,AMCFQ4 '18,CAI,5,0.04,-0.19,1.05,1.08,0.89,4.0,3.12,-6.15,118.6,121.72,115.57,0.125,-0.08117878225384721,Small,-0.1359223300970874,-0.10082062947721948,-0.053086380604131844,-0.11411602966959011,-0.077003155269879,0.12427344741297346,0.11304566692172982,0.07751093522384453,0.07819129793280362,False,Don't Buy,1,4,1
26408,2019-02-20,AMCFQ4 '18,SRCI,37,0.0,0.19,0.28,0.28,0.47,26.0,1.72,2.45,186.18,187.9,190.34,0.75,0.15213524312738003,Small,1.043478260869565,0.1357143327492456,-0.028513211982966746,0.12241893255687497,-0.0524299866487139,-0.005249078420367273,-0.008237189249630239,0.004481304826144644,0.0015256468390287825,False,Don't Buy,1,4,1
10017,2019-02-20,AMCFQ4 '18,NE,33,0.03,0.01,-0.41,-0.37,-0.36,26.0,4.23,18.51,287.15,291.38,309.89,0.375,0.00960518111949404,Micro,0.24137931034482762,0.036423885499713426,-0.07121655171164731,0.023128485307342794,-0.09513332637739447,-0.006992357866594745,-0.011860386196696493,-0.04056440283417431,-0.04296701089149041,False,Don't Buy,1,2,1
28397,2019-02-20,BMOFQ4 '18,WIX,30,0.05,0.06,0.31,0.36,0.42,30.0,1.43,0.73,162.04,163.47,164.2,0.625,-0.9955127453280161,Medium,1.625,-0.05107179020044017,-0.0027822434364404014,-0.06336137641945061,-0.02338415311474895,0.0022099201450426764,-0.0037331734135733208,0.0026268433975421,-0.003262157402567911,False,Don't Buy,1,1,1
15155,2019-02-20,AMCFQ4 '18,WPX,20,0.0,-0.04,0.05,0.06,0.02,10.0,-4.41,23.0,560.41,556.0,579.0,0.5,-0.4732142857142857,Medium,-2.0,0.024525273538156478,0.014890248979247067,0.011229873345785846,-0.009026525686500086,0.0007080664434829104,-0.0011115138242959594,0.004619162407219143,0.0003569059971794547,False,Don't Buy,1,1,1
30719,2019-02-20,AMCFQ1 '19,NDSN,7,0.02,-0.23,1.13,1.15,0.92,5.0,5.2,-5.23,497.94,503.14,497.91,0.25,-0.02675359878851269,Medium,-0.31851851851851853,-0.009894503659917286,0.015027425464212651,-0.02318990385228792,-0.008889349201534502,-0.005009897046952233,-0.008127952404538702,-0.00023158079060307812,-0.009929807882622849,False,Don't Buy,1,1,1
60939,2019-02-20,AMCFQ4 '18,MCRI,4,0.0,-0.03,0.42,0.42,0.39,4.0,0.44,2.93,56.4,56.84,59.78,0.25,-0.06057666518496012,Small,0.2580645161290323,0.04598786833154067,0.03795113013180029,0.03269246813917004,0.014034355466053139,0.015956910858986706,0.011736633686739176,0.031086573040216434,0.023087601479167802,False,Don't Buy,1,4,1
30083,2019-02-20,AMCFQ4 '18,EFX,15,0.0,0.06,1.32,1.32,1.38,13.0,0.37,-5.59,840.52,840.89,835.3,0.375,0.009457755186111284,Large,-0.007194244604316554,0.027813933616460673,0.03971018494408196,0.014518533424090041,0.015793410278334807,-0.019983654151591118,-0.01716938636210151,-0.015058094166524288,-0.017410225162631313,False,Don't Buy,1,0,1
2317,2019-02-20,BMOFQ4 '18,CVS,72,0.03,0.04,2.07,2.1,2.14,70.0,-32.63,751.54,53705.0,53672.0,54424.0,0.625,0.016301117987780778,Large,0.11458333333333344,-0.046190413274534214,-0.018643049743090834,-0.058479999493544654,-0.039244959421399384,-0.0038933058293759704,0.000282270803465115,-0.023120806133278465,-0.013997746953718151,False,Don't Buy,1,0,1
9369,2019-02-20,AMCFQ1 '19,A,53,0.04,0.0,0.73,0.76,0.76,51.0,12.12,0.85,1271.0,1283.0,1284.0,0.75,0.044272695966629874,Large,0.15151515151515146,0.011558433631797982,0.028658189830456537,-0.0017369665605726503,0.004741415164709384,0.021001120253980265,0.014708589699549315,0.013156819351345675,0.013391837337885848,False,Don't Buy,1,0,1
47481,2019-02-20,AMCFQ4 '18,MSA,4,0.02,-0.03,1.28,1.3,1.27,4.0,-1.41,-1.64,364.83,363.42,361.78,0.625,0.07492657048715529,Medium,-0.030534351145038195,0.03726029483786775,0.04396695735219258,0.023964894645497115,0.020050182686445428,0.04207195013772913,0.039792176146738606,0.056570180969198594,0.05064888098675513,False,Don't Buy,1,1,1
61416,2019-02-20,AMCFQ4 '18,OGS,5,0.02,-0.04,0.85,0.88,0.84,3.0,-1.58,15.55,450.5,448.92,464.47,0.375,0.021705153527871335,Medium,-0.023255813953488393,0.017917241440050802,0.03585413927323211,0.00462184124768017,0.011937364607484957,0.013857605189948288,0.01476933462587686,0.025411521754452812,0.02477554374439335,False,Don't Buy,1,1,1
25686,2019-02-20,BMOFQ4 '18,ETR,5,0.11,0.0,0.48,0.59,0.6,5.0,87.62,463.16,1961.0,2049.0,2512.0,0.625,0.1480480392782936,Large,-0.21052631578947373,0.01716834969811587,0.025744811625568076,0.00487876347910543,0.005142901947259526,0.007884917270415015,0.003665713194090023,0.024695177018380532,0.015429073221003953,False,Don't Buy,1,0,1
46058,2019-02-20,AMCFQ4 '18,CHE,5,0.06,0.03,3.27,3.32,3.35,4.0,1.22,-3.46,459.74,460.96,457.51,1.0,0.0570339251992985,Medium,0.44396551724137945,0.04378130795504154,0.042928155076318975,0.030485907762670905,0.01901138041057182,0.04114416026959082,0.03243214003280674,0.041299324250197014,0.03687200327717728,False,Don't Buy,1,1,1
12546,2019-02-20,AMCFQ4 '18,VMI,5,0.02,-0.04,1.89,1.91,1.87,5.0,1.98,-13.87,709.25,711.23,697.36,0.5,-0.002022312888644775,Medium,0.11976047904191628,0.008114533220171749,0.045600664522030376,-0.005180866972198883,0.021683889856283223,0.009081961361741359,0.010646196473582753,-0.009032286620195923,-0.017528210354193108,False,Don't Buy,1,1,1
33384,2019-02-20,AMCFQ4 '18,SM,27,0.05,-0.12,-0.11,-0.06,-0.18,25.0,14.8,-3.66,383.05,397.85,394.19,0.5,2.234861111111111,Small,1.2499999999999998,-0.1008980357432896,-0.07800643001766006,-0.11419343593566023,-0.10192320468340721,-0.03272188075889493,-0.034084903100488076,-0.03104073160654537,-0.037462634435790454,False,Don't Buy,1,4,1
61990,2019-02-20,AMCFQ4 '18,ES,4,0.02,-0.04,0.75,0.77,0.73,4.0,10.5,206.1,1818.0,1829.0,2035.0,0.25,-0.003886588868650508,Large,-0.02666666666666669,0.004843942528345746,0.020990111606950634,-0.008451457664024886,-0.0029266630587965192,0.002461377548762203,0.0009620714953329224,0.012478023930846488,0.0037108569009050713,False,Don't Buy,1,0,1
40185,2019-02-20,BMOFQ4 '18,CRNT,15,0.02,0.0,0.05,0.07,0.06,15.0,2.24,-1.3,84.8,87.04,85.74,0.125,-0.08928571428571429,Micro,0.1999999999999999,-0.07623321741700095,-0.07415728940459221,-0.0885228036360114,-0.09475919908290076,0.02836242415387981,0.013792620342962178,0.003431839037811038,0.0036025871623430183,False,Don't Buy,1,2,1
8673,2019-02-20,AMCFQ4 '18,CAKE,31,0.0,-0.02,0.61,0.62,0.6,29.0,-1.05,-8.36,594.56,593.51,585.15,0.125,-0.06658296900232384,Small,0.1320754716981131,0.05645685996529237,0.06358889590760719,0.04316145977292174,0.03967212124186004,-0.04400019790380735,-0.04420810258173172,-0.03869303738067882,-0.04210339441274753,False,Don't Buy,1,4,1
31143,2019-02-20,AMCFQ4 '18,SPTN,6,0.0,-0.06,0.39,0.38,0.32,4.0,-16.66,-27.42,1941.0,1924.0,1897.0,0.0,-0.05246527777777778,Small,-0.21951219512195116,-0.18665422039373092,-0.1758864955295445,-0.19994962058610155,-0.19980327019529165,-0.05877784125066958,-0.06463164589327096,-0.04342980018093341,-0.056665945173386884,False,Don't Buy,1,4,1
32912,2019-02-20,AMCFQ4 '18,SREV,6,0.01,-0.01,0.03,0.04,0.03,6.0,0.15,0.23,61.09,61.24,61.47,0.25,0.08333333333333331,Micro,-0.5,-0.15254233521108174,-0.16666669978035686,-0.16583773540345237,-0.19058347444610402,-0.05381581261527878,-0.05842665532567584,-0.06754216533392077,-0.07338380724601411,False,Don't Buy,1,2,1
15249,2019-02-20,BMOFQ1 '19,ADI,25,0.03,0.03,1.28,1.3,1.33,23.0,13.28,18.57,1509.0,1522.0,1541.0,0.875,0.037249850066775766,Large,-0.06338028169014075,0.022886137916921845,0.05710041037911706,0.010596551697911405,0.03649850070080851,0.030355222785687336,0.026957123566113433,0.03311534818197723,0.0294036240865133,False,Don't Buy,1,0,1
61549,2019-02-20,AMCFQ4 '18,CUTR,4,0.02,-0.32,0.19,0.21,-0.11,4.0,-0.68,-4.36,50.5,49.82,45.47,0.375,1.0901657865943581,Small,-1.261904761904762,-0.009836040559362158,0.0732054519535208,-0.02313144075173279,0.04928867728777364,0.010037378104729863,-0.009776358909896338,-0.005819977387949968,-0.01919774123736473,False,Don't Buy,1,4,1
35326,2019-02-20,BMOFQ4 '18,NM,4,0.18,-0.18,-1.79,-1.61,-1.79,4.0,3.13,-11.4,135.63,138.76,127.35,0.375,-2.8993133209334325,Micro,0.3769230769230769,-0.04807687899064572,-0.2142857007699217,-0.06036646520965616,-0.23488761044823026,-0.060061190673835196,-0.06245229514619555,-0.07944713759877432,-0.08190996502030962,False,Don't Buy,1,2,1
19001,2019-02-21,BMOFQ4 '18,GOGO,26,0.1,0.13,-0.74,-0.63,-0.5,26.0,4.93,-1.01,213.3,218.23,217.22,0.5,-0.1586048684699136,Small,-0.03846153846153849,0.0886427094073039,-0.06205250284309882,0.07534730921493327,-0.08596927750884598,0.03448168958220453,0.029296405771496004,0.052247009734188235,0.04479266137861346,False,Don't Buy,1,4,1
36118,2019-02-21,AMCFQ4 '18,RMAX,4,0.02,-0.03,0.5,0.52,0.49,4.0,0.34,0.23,50.27,50.62,50.84,0.5,0.007486611074945079,Small,0.04255319148936174,-0.010606815379007206,0.019054877753298394,-0.02066626480812228,-0.019605641868794654,0.02611407291390412,0.020089848139532268,0.024310387015714224,0.007257799173876298,False,Don't Buy,1,4,1
8290,2019-02-21,AMCFQ4 '18,STMP,25,0.09,0.68,2.96,3.05,3.73,25.0,3.74,8.25,158.24,161.98,170.23,0.875,0.12616497623452286,Small,0.3563636363636364,-0.5797749294091278,-0.5583887533814104,-0.5898343788382429,-0.5970492730035034,0.04714451221817957,0.04273719413319087,0.026501576784058567,0.02072327900273957,False,Don't Buy,1,4,1
23814,2019-02-21,AMCFQ4 '18,SEM,4,0.03,-0.03,0.2,0.23,0.2,4.0,5.61,-17.01,1276.0,1282.0,1265.0,0.5,0.024112551299235178,Medium,-0.3548387096774193,-0.004458579342332847,-0.010759498369730003,-0.014518028771447922,-0.04942001799182305,0.040472702523856735,0.036216083843990304,0.045086180449861124,0.03978196842993441,False,Don't Buy,1,1,1
47050,2019-02-21,BMOFQ4 '18,TNK,11,0.14,0.07,0.18,0.33,0.4,9.0,8.25,0.87,120.0,128.25,129.12,0.5,-0.1480976055194805,Small,-2.666666666666667,0.00952380087370197,0.08163257362146625,-0.0037715993186686614,0.0577157989557191,-0.032385782657621445,-0.028435305493822144,-0.022217126253930256,-0.03248296636046681,False,Don't Buy,1,4,1
12440,2019-02-21,BMOFQ4 '18,SATS,6,0.02,-0.1,0.07,0.09,-0.01,6.0,-1.97,-12.37,545.0,543.03,530.66,0.375,1.1760778635778635,Medium,-1.1111111111111112,-0.0571428264656515,-0.040791414296987405,-0.07043822665802213,-0.06470818896273456,-0.0008152933596474732,-0.012526419773846706,-0.0016168242285130169,-0.01867109619558989,False,Don't Buy,1,1,1
28516,2019-02-21,AMCFQ4 '18,SBAC,5,-0.19,-1.22,1.92,1.72,0.5,6.0,3.28,8.31,472.26,475.54,483.85,0.375,-3.4463750967866824,Large,1.0833333333333335,-0.013563139197822704,-0.005610626261158713,-0.02362258862693778,-0.04427114588325176,0.010205118549832762,0.005362406913408085,0.018390722259369455,0.009274635194608152,False,Don't Buy,1,0,1
46016,2019-02-21,AMCFQ4 '18,MDRX,9,0.0,0.0,0.21,0.2,0.2,9.0,-6.11,-19.42,563.93,557.82,538.4,0.0,-0.014756944444444444,Small,0.11111111111111122,-0.11813644111608768,-0.04072396393643951,-0.12819589054520275,-0.07938448355853256,-0.01449311285450286,-0.023815540683837275,-0.011823713976254091,-0.016148864655735493,False,Don't Buy,1,4,1
44930,2019-02-21,BMOFQ4 '18,CCOI,7,0.0,-0.03,0.19,0.19,0.16,5.0,-1.19,0.34,132.9,131.71,132.05,0.125,-0.187078373015873,Medium,0.4545454545454546,0.009878566386684051,0.01342423689507255,-0.003416833805686581,-0.010492537770674604,-0.03143037865870772,-0.03324995892648659,-0.023054669246296233,-0.027316925656335922,False,Don't Buy,1,1,1
40397,2019-02-21,BMOFQ4 '18,MCS,6,0.01,0.05,0.34,0.36,0.41,6.0,-0.3,6.66,168.67,168.37,175.03,0.625,0.03559284697275153,Small,-0.10869565217391314,0.040985693974188386,0.07420862850055876,0.027690293781817754,0.050291853834811606,0.005853314640230839,0.0067069255192338945,0.025771912725347984,0.01808917761204412,False,Don't Buy,1,4,1
47066,2019-02-21,AMCFQ4 '18,NVRO,5,0.0,-0.15,-0.17,-0.17,-0.32,5.0,0.73,-0.17,107.38,108.11,107.94,0.125,0.2402390666241302,Medium,1.1333333333333335,-0.1222449322136081,-0.09604883004730613,-0.13230438164272318,-0.13470934966939918,-0.06686631252805275,-0.07401623115475382,-0.054579113373556476,-0.07038880292355755,False,Don't Buy,1,1,1
21894,2019-02-21,AMCFQ4 '18,BJRI,25,0.01,-0.02,0.5,0.51,0.49,23.0,0.52,1.56,278.45,278.96,280.52,0.625,-0.005566723295435949,Small,0.32432432432432434,-0.0957150781305337,-0.03541750856948256,-0.10577452755964878,-0.0740780281915756,0.03505172480923578,0.029744039352055232,0.05539520734182708,0.044333251131685875,False,Don't Buy,1,4,1
47425,2019-02-21,AMCFQ4 '18,ECOL,5,0.08,-0.03,0.6,0.68,0.65,5.0,1.5,7.69,148.35,149.85,157.54,0.625,-0.04546834542137313,Small,-0.10958904109589036,-0.043814803790246604,-0.0077121359895410135,-0.05387425321936168,-0.04637265561163406,0.006867204684540024,-0.0015825488898080636,0.012729053247147445,0.005894144290119141,False,Don't Buy,1,4,1
56375,2019-02-21,AMCFQ4 '18,MATX,6,0.03,0.0,0.46,0.49,0.48,6.0,8.09,16.38,540.43,548.52,564.9,0.75,0.08595398041827013,Small,0.7142857142857141,-0.0008618958003593358,0.07544831834250099,-0.01092134522947441,0.03678779872040794,0.005415443476306153,0.00022965717837754307,0.004811994822743665,-0.0009875529635608449,False,Don't Buy,1,4,1
40862,2019-02-21,AMCFQ1 '19,KEYS,13,0.03,0.11,0.79,0.82,0.93,12.0,13.0,17.78,978.22,991.22,1009.0,0.75,0.07124601532386658,Large,0.823529411764706,0.03216922912077558,0.08786274095750701,0.022109779691660503,0.049202221335413965,0.030524018689613075,0.03156588804385933,0.02205694868031488,0.02116046423204615,False,Don't Buy,1,0,1
37463,2019-02-21,AMCFQ4 '18,DXCM,23,0.04,0.34,0.16,0.2,0.54,22.0,2.52,4.7,330.78,333.3,338.0,0.75,-0.11780364923747277,Large,4.4,-0.08705224956949476,-0.04132806194666716,-0.09711169899860983,-0.07998858156876021,0.06683477179465096,0.06322028320017524,0.0787725702408368,0.06442187158382534,False,Don't Buy,1,0,1
44371,2019-02-21,AMCFQ4 '18,PE,17,0.02,-0.06,0.34,0.36,0.3,11.0,24.07,-34.22,465.03,489.1,454.88,0.5,-0.056523986765922254,Medium,0.0,0.03313740617699623,0.08291313784915832,0.023077956747881156,0.04425261822706528,-0.0026331105869791677,-0.0086748138928847,-0.004497676641083928,-0.009945382414704801,False,Don't Buy,1,1,1
53200,2019-02-21,AMCFQ4 '18,EBS,11,-0.12,0.26,0.61,0.49,0.75,11.0,-2.45,3.06,270.09,267.64,270.7,0.5,1.3993112606937936,Medium,0.013513513513513526,-0.027786269197929703,0.02808447077576459,-0.03784571862704478,-0.010576048846328456,0.0007872639209195176,-0.005104943730956282,0.013269326404583878,0.00241281589185241,False,Don't Buy,1,1,1
10377,2019-02-21,AMCFQ4 '18,CENX,9,0.01,0.1,-0.54,-0.53,-0.43,9.0,5.78,3.03,478.09,483.87,486.9,0.625,-3.8520264982110914,Small,-2.6538461538461537,0.07674416489959701,0.09327035855338317,0.06668471547048194,0.05460983893129012,-0.07374699460327014,-0.07244456574680266,-0.08441130194940764,-0.09357600843421138,False,Don't Buy,1,4,1
30128,2019-02-21,AMCFQ1 '19,HPE,17,0.02,0.06,0.34,0.36,0.42,16.0,40.9,-169.1,7681.0,7722.0,7553.0,0.75,0.07845611851778835,Large,0.23529411764705868,0.013035324426848183,0.04214558453659101,0.002975874997733108,0.0034850649144979595,-0.006745689163326921,-0.013890809404997762,0.01026025539125007,-0.012689664922981195,False,Don't Buy,1,0,1
40498,2019-02-21,AMCFQ4 '18,BEAT,21,0.07,0.08,0.41,0.48,0.56,21.0,1.58,-1.0,103.02,104.6,103.6,0.625,0.05752035789784454,Small,0.7500000000000001,-0.1290152979020115,-0.08599339534613237,-0.13907474733112657,-0.12465391496822542,0.020809546490056938,0.016245923350808447,0.022969708861150642,0.011916750361973164,False,Don't Buy,1,4,1
29137,2019-02-21,BMOFQ4 '18,PWR,9,-0.02,0.07,0.91,0.89,0.96,8.0,18.63,142.66,2951.0,2969.0,3112.0,0.375,0.006294419739864655,Medium,1.1333333333333333,0.022611622750388083,0.04657219047047345,0.00931622255801745,0.022655415804726298,0.029110904849527858,0.025971686982169118,0.029456604644819445,0.025245787687387028,False,Don't Buy,1,1,1
38920,2019-02-21,BMOFQ4 '18,HL,13,0.0,-0.02,-0.05,-0.04,-0.06,12.0,-5.97,-14.56,157.06,151.08,136.52,0.375,0.5854166666666667,Small,-2.5,0.0703125276486396,0.04580157603787627,0.05701712745626897,0.021884801372129115,-0.0004806590788236642,-0.016785151259955722,-0.027215970169919168,-0.04019671810653175,False,Don't Buy,1,4,1
27164,2019-02-21,AMCFQ4 '18,BMRN,15,-0.04,-0.09,0.1,0.06,-0.03,14.0,8.8,-35.24,379.66,388.45,353.21,0.375,2.1421626984126982,Large,-2.0,-0.0669993367821955,-0.05749222800980336,-0.07705878621131057,-0.09615274763189641,-0.023599306088868635,-0.021489259710385455,-0.020735309949923605,-0.030030646298823127,False,Don't Buy,1,0,1
15043,2019-02-21,BMOFQ4 '18,TFX,7,0.04,-0.05,2.78,2.82,2.77,7.0,6.02,-4.42,640.01,646.04,641.62,0.625,0.027116630480522767,Large,0.1352459016393443,-0.019312250233489703,0.015946282033965975,-0.032607650425860335,-0.007970492631781179,0.006488652730051392,0.004669072462272522,0.007657381127324114,0.0033951247172844257,False,Don't Buy,1,0,1
19662,2019-02-21,AMCFQ4 '18,HALO,9,0.03,-0.02,-0.01,0.01,-0.01,8.0,2.27,-1.3,59.26,61.53,60.23,0.375,0.8667257085020242,Medium,-1.011764705882353,0.009609600665338114,0.040222749051223916,-0.00044984876377696104,0.001562229429130868,0.02927696816329524,0.013854581565112309,0.025422309195365908,0.009585877294555664,False,Don't Buy,1,1,1
